ts,frame,wheel
1685078823880,1,0.017453292519943295
1685078823945,2,0.017453292519943295
1685078824011,3,0.017453292519943295
1685078824077,4,0.017453292519943295
1685078824142,5,0.017453292519943295
1685078824205,6,0.017453292519943295
1685078824270,7,0.017453292519943295
1685078824334,8,0.017453292519943295
1685078824397,9,0.017453292519943295
1685078824461,10,0.017453292519943295
1685078824525,11,0.017453292519943295
1685078824587,12,0.03490658503988659
1685078824651,13,0.03490658503988659
1685078824702,14,0.03490658503988659
1685078824754,15,0.05235987755982988
1685078824806,16,0.06981317007977318
1685078824858,17,0.08726646259971647
1685078824917,18,0.08726646259971647
1685078824973,19,0.08726646259971647
1685078825029,20,0.08726646259971647
1685078825085,21,0.08726646259971647
1685078825137,22,0.08726646259971647
1685078825209,23,0.08726646259971647
1685078825260,24,0.06981317007977318
1685078825314,25,0.05235987755982988
1685078825364,26,0.03490658503988659
1685078825415,27,0.017453292519943295
1685078825465,28,0.0
1685078825516,29,-0.017453292519943295
1685078825566,30,-0.017453292519943295
1685078825617,31,-0.03490658503988659
1685078825668,32,-0.03490658503988659
1685078825720,33,-0.05235987755982988
1685078825771,34,-0.06981317007977318
1685078825823,35,-0.12217304763960307
1685078825874,36,-0.13962634015954636
1685078825925,37,-0.17453292519943295
1685078825975,38,-0.22689280275926285
1685078826025,39,-0.24434609527920614
1685078826075,40,-0.24434609527920614
1685078826126,41,-0.24434609527920614
1685078826177,42,-0.24434609527920614
1685078826228,43,-0.24434609527920614
1685078826279,44,-0.24434609527920614
1685078826330,45,-0.24434609527920614
1685078826380,46,-0.22689280275926285
1685078826431,47,-0.22689280275926285
1685078826482,48,-0.22689280275926285
1685078826533,49,-0.22689280275926285
1685078826585,50,-0.22689280275926285
1685078826640,51,-0.22689280275926285
1685078826694,52,-0.22689280275926285
1685078826748,53,-0.22689280275926285
1685078826800,54,-0.22689280275926285
1685078826850,55,-0.22689280275926285
1685078826901,56,-0.22689280275926285
1685078826952,57,-0.22689280275926285
1685078827003,58,-0.22689280275926285
1685078827056,59,-0.24434609527920614
1685078827107,60,-0.24434609527920614
1685078827157,61,-0.24434609527920614
1685078827206,62,-0.24434609527920614
1685078827256,63,-0.24434609527920614
1685078827308,64,-0.24434609527920614
1685078827358,65,-0.24434609527920614
1685078827408,66,-0.24434609527920614
1685078827459,67,-0.24434609527920614
1685078827509,68,-0.24434609527920614
1685078827560,69,-0.24434609527920614
1685078827611,70,-0.24434609527920614
1685078827662,71,-0.22689280275926285
1685078827712,72,-0.22689280275926285
1685078827769,73,-0.22689280275926285
1685078827818,74,-0.22689280275926285
1685078827869,75,-0.22689280275926285
1685078827920,76,-0.22689280275926285
1685078827971,77,-0.22689280275926285
1685078828022,78,-0.22689280275926285
1685078828075,79,-0.22689280275926285
1685078828126,80,-0.22689280275926285
1685078828176,81,-0.22689280275926285
1685078828228,82,-0.22689280275926285
1685078828279,83,-0.22689280275926285
1685078828330,84,-0.22689280275926285
1685078828380,85,-0.22689280275926285
1685078828428,86,-0.22689280275926285
1685078828480,87,-0.22689280275926285
1685078828531,88,-0.22689280275926285
1685078828584,89,-0.22689280275926285
1685078828635,90,-0.22689280275926285
1685078828686,91,-0.22689280275926285
1685078828736,92,-0.22689280275926285
1685078828786,93,-0.22689280275926285
1685078828897,94,-0.22689280275926285
1685078828948,95,-0.22689280275926285
1685078828999,96,-0.22689280275926285
1685078829049,97,-0.24434609527920614
1685078829098,98,-0.24434609527920614
1685078829148,99,-0.24434609527920614
1685078829199,100,-0.24434609527920614
1685078829249,101,-0.24434609527920614
1685078829300,102,-0.24434609527920614
1685078829349,103,-0.24434609527920614
1685078829400,104,-0.24434609527920614
1685078829450,105,-0.24434609527920614
1685078829500,106,-0.24434609527920614
1685078829550,107,-0.24434609527920614
1685078829601,108,-0.24434609527920614
1685078829651,109,-0.24434609527920614
1685078829699,110,-0.24434609527920614
1685078829748,111,-0.24434609527920614
1685078829798,112,-0.24434609527920614
1685078829848,113,-0.24434609527920614
1685078829898,114,-0.24434609527920614
1685078829948,115,-0.24434609527920614
1685078829998,116,-0.24434609527920614
1685078830048,117,-0.24434609527920614
1685078830098,118,-0.24434609527920614
1685078830148,119,-0.24434609527920614
1685078830198,120,-0.24434609527920614
1685078830248,121,-0.24434609527920614
1685078830298,122,-0.22689280275926285
1685078830347,123,-0.05235987755982988
1685078830397,124,-0.017453292519943295
1685078830446,125,0.0
1685078830496,126,0.017453292519943295
1685078830545,127,0.03490658503988659
1685078830594,128,0.06981317007977318
1685078830644,129,0.08726646259971647
1685078830695,130,0.10471975511965977
1685078830744,131,0.10471975511965977
1685078830793,132,0.10471975511965977
1685078830843,133,0.10471975511965977
1685078830890,134,0.10471975511965977
1685078830940,135,0.2617993877991494
1685078830990,136,0.2617993877991494
1685078831040,137,0.08726646259971647
1685078831090,138,0.08726646259971647
1685078831141,139,0.08726646259971647
1685078831192,140,0.10471975511965977
1685078831241,141,0.10471975511965977
1685078831293,142,0.10471975511965977
1685078831343,143,0.10471975511965977
1685078831392,144,0.10471975511965977
1685078831442,145,0.10471975511965977
1685078831490,146,0.13962634015954636
1685078831540,147,0.19198621771937624
1685078831590,148,0.19198621771937624
1685078831641,149,0.19198621771937624
1685078831692,150,0.19198621771937624
1685078831743,151,0.19198621771937624
1685078831794,152,0.19198621771937624
1685078831858,153,0.19198621771937624
1685078831908,154,0.19198621771937624
1685078831960,155,0.19198621771937624
1685078832010,156,0.19198621771937624
1685078832060,157,0.19198621771937624
1685078832109,158,0.19198621771937624
1685078832160,159,0.22689280275926285
1685078832209,160,0.17453292519943295
1685078832260,161,0.17453292519943295
1685078832310,162,0.17453292519943295
1685078832361,163,0.17453292519943295
1685078832412,164,0.19198621771937624
1685078832464,165,0.19198621771937624
1685078832514,166,0.19198621771937624
1685078832564,167,0.19198621771937624
1685078832615,168,0.19198621771937624
1685078832665,169,0.19198621771937624
1685078832715,170,0.19198621771937624
1685078832767,171,0.19198621771937624
1685078832820,172,0.19198621771937624
1685078832871,173,0.2617993877991494
1685078832923,174,0.3141592653589793
1685078832974,175,0.3665191429188092
1685078833025,176,0.40142572795869574
1685078833076,177,0.40142572795869574
1685078833130,178,0.40142572795869574
1685078833184,179,0.40142572795869574
1685078833238,180,0.40142572795869574
1685078833292,181,0.40142572795869574
1685078833343,182,0.4886921905584123
1685078833394,183,0.47123889803846897
1685078833444,184,0.47123889803846897
1685078833494,185,0.47123889803846897
1685078833544,186,0.47123889803846897
1685078833594,187,0.5061454830783556
1685078833644,188,0.5759586531581288
1685078833695,189,0.5934119456780721
