ts,frame,wheel
1685078860884,1,0.0
1685078860950,2,0.0
1685078861013,3,0.0
1685078861074,4,0.0
1685078861134,5,0.0
1685078861198,6,0.0
1685078861264,7,0.0
1685078861328,8,0.0
1685078861394,9,0.0
1685078861454,10,0.0
1685078861516,11,0.0
1685078861566,12,0.0
1685078861616,13,0.0
1685078861670,14,0.0
1685078861721,15,0.0
1685078861773,16,0.0
1685078861824,17,0.0
1685078861873,18,0.0
1685078861925,19,0.0
1685078861976,20,0.0
1685078862027,21,0.0
1685078862077,22,0.0
1685078862127,23,0.0
1685078862180,24,0.0
1685078862230,25,0.0
1685078862284,26,0.017453292519943295
1685078862338,27,0.05235987755982988
1685078862392,28,0.05235987755982988
1685078862442,29,0.06981317007977318
1685078862496,30,0.06981317007977318
1685078862550,31,0.05235987755982988
1685078862604,32,0.05235987755982988
1685078862654,33,0.05235987755982988
1685078862704,34,0.06981317007977318
1685078862755,35,0.08726646259971647
1685078862805,36,0.10471975511965977
1685078862855,37,0.10471975511965977
1685078862903,38,0.10471975511965977
1685078862952,39,0.12217304763960307
1685078863001,40,0.12217304763960307
1685078863052,41,0.13962634015954636
1685078863101,42,0.19198621771937624
1685078863150,43,0.2792526803190927
1685078863200,44,0.2792526803190927
1685078863250,45,0.2792526803190927
1685078863300,46,0.2792526803190927
1685078863349,47,0.2792526803190927
1685078863400,48,0.3141592653589793
1685078863452,49,0.3141592653589793
1685078863498,50,0.3316125578789226
1685078863546,51,0.3316125578789226
1685078863594,52,0.3141592653589793
1685078863643,53,0.2792526803190927
1685078863692,54,0.29670597283903605
1685078863740,55,0.29670597283903605
1685078863788,56,0.29670597283903605
1685078863836,57,0.3141592653589793
1685078863894,58,0.4363323129985824
1685078863950,59,0.5061454830783556
1685078864004,60,0.5061454830783556
1685078864057,61,0.5061454830783556
1685078864108,62,0.4886921905584123
1685078864161,63,0.47123889803846897
1685078864211,64,0.47123889803846897
1685078864261,65,0.4886921905584123
1685078864309,66,0.5410520681182421
1685078864358,67,0.5585053606381855
1685078864408,68,0.4886921905584123
1685078864456,69,0.4886921905584123
1685078864505,70,0.4886921905584123
1685078864553,71,0.4886921905584123
1685078864601,72,0.4886921905584123
1685078864649,73,0.4886921905584123
1685078864695,74,0.4886921905584123
1685078864744,75,0.5061454830783556
1685078864792,76,0.5061454830783556
1685078864840,77,0.5061454830783556
1685078864889,78,0.5235987755982988
1685078864938,79,0.5235987755982988
1685078864987,80,0.4363323129985824
1685078865036,81,0.41887902047863906
1685078865084,82,0.41887902047863906
1685078865133,83,0.41887902047863906
1685078865181,84,0.41887902047863906
1685078865230,85,0.3316125578789226
1685078865276,86,0.2617993877991494
1685078865326,87,0.20943951023931953
1685078865374,88,0.08726646259971647
1685078865424,89,0.05235987755982988
1685078865473,90,0.03490658503988659
1685078865523,91,0.03490658503988659
1685078865572,92,0.017453292519943295
1685078865621,93,0.017453292519943295
1685078865670,94,0.017453292519943295
1685078865720,95,0.017453292519943295
